          50           1
 srtio3_RT_rot_x.rot                     
  -3.15107703E-02   1.59509099    
  -3.02863102E-02   0.00000000    
  -2.90618502E-02   3.19018197    
  -2.78373901E-02   0.00000000    
  -2.66129300E-02   0.00000000    
  -2.53884699E-02   1.59509099    
  -2.41640098E-02   3.19018197    
  -2.29395516E-02   6.38036394    
  -2.17150897E-02   4.78527260    
  -2.04906315E-02   9.57054520    
  -1.92661695E-02   1.59509099    
  -1.80417113E-02   12.7607279    
  -1.68172512E-02   11.1656370    
  -1.55927911E-02   7.97545481    
  -1.43683311E-02   11.1656370    
  -1.31438710E-02   4.78527260    
  -1.19194109E-02   12.7607279    
  -1.06949508E-02   22.3312740    
  -9.47049074E-03   28.7116375    
  -8.24603066E-03   30.3067284    
  -7.02157058E-03   25.5214558    
  -5.79711050E-03   36.6870918    
  -4.57265042E-03   27.1165466    
  -3.34819034E-03   38.2821808    
  -2.12373212E-03   35.0919991    
  -8.99272040E-04   43.0674553    
   3.25188041E-04   38.2821808    
   1.54964998E-03   35.0919991    
   2.77410820E-03   36.6870918    
   3.99857014E-03   44.6625481    
   5.22302836E-03   23.9263649    
   6.44749030E-03   38.2821808    
   7.67194852E-03   31.9018192    
   8.89640674E-03   39.8772736    
   1.01208687E-02   14.3558187    
   1.13453269E-02   14.3558187    
   1.25697888E-02   12.7607279    
   1.37942471E-02   30.3067284    
   1.50187090E-02   12.7607279    
   1.62431672E-02   7.97545481    
   1.74676292E-02   9.57054520    
   1.86920874E-02   11.1656370    
   1.99165493E-02   14.3558187    
   2.11410075E-02   6.38036394    
   2.23654695E-02   6.38036394    
   2.35899277E-02   0.00000000    
   2.48143896E-02   1.59509099    
   2.60388479E-02   1.59509099    
   2.72633061E-02   1.59509099    
   2.84877680E-02   1.59509099    
   2.97122262E-02   1.59509099    
