          50           1
 srtio3_RT_rot_y.rot                     
  -2.61793099E-02   3.45875621    
  -2.50499304E-02   1.72937810    
  -2.39205509E-02   5.18813419    
  -2.27911696E-02   10.3762684    
  -2.16617901E-02   6.91751242    
  -2.05324106E-02   6.91751242    
  -1.94030292E-02   8.64689064    
  -1.82736497E-02   5.18813419    
  -1.71442702E-02   6.91751242    
  -1.60148907E-02   10.3762684    
  -1.48855103E-02   12.1056471    
  -1.37561299E-02   19.0231590    
  -1.26267504E-02   5.18813419    
  -1.14973709E-02   39.7756958    
  -1.03679895E-02   24.2112942    
  -9.23861004E-03   19.0231590    
  -8.10923055E-03   20.7525368    
  -6.97985105E-03   15.5644035    
  -5.85047156E-03   36.3169403    
  -4.72109020E-03   31.1288071    
  -3.59171070E-03   32.8581848    
  -2.46233121E-03   36.3169403    
  -1.33294985E-03   32.8581848    
  -2.03570351E-04   36.3169403    
   9.25809145E-04   32.8581848    
   2.05518864E-03   38.0463181    
   3.18456814E-03   32.8581848    
   4.31394950E-03   50.1519661    
   5.44333085E-03   31.1288071    
   6.57270849E-03   32.8581848    
   7.70208985E-03   25.9406719    
   8.83146748E-03   27.6700497    
   9.96084884E-03   25.9406719    
   1.10902302E-02   36.3169403    
   1.22196078E-02   19.0231590    
   1.33489892E-02   12.1056471    
   1.44783668E-02   15.5644035    
   1.56077482E-02   13.8350248    
   1.67371295E-02   8.64689064    
   1.78665072E-02   3.45875621    
   1.89958885E-02   8.64689064    
   2.01252699E-02   12.1056471    
   2.12546475E-02   13.8350248    
   2.23840289E-02   0.00000000    
   2.35134102E-02   5.18813419    
   2.46427879E-02   3.45875621    
   2.57721692E-02   3.45875621    
   2.69015469E-02   0.00000000    
   2.80309282E-02   3.45875621    
   2.91603096E-02   0.00000000    
   3.02896872E-02   1.72937810    
