          50           1
 srtio3_5k_rot_x.rot                     
  -4.05452996E-02   1.03996110    
  -3.88759002E-02   1.03996110    
  -3.72065008E-02   1.03996110    
  -3.55371013E-02   0.00000000    
  -3.38676982E-02   3.11988354    
  -3.21982987E-02   0.00000000    
  -3.05288993E-02   1.03996110    
  -2.88594998E-02   6.23976707    
  -2.71901004E-02   2.07992220    
  -2.55206991E-02   3.11988354    
  -2.38512997E-02   5.19980574    
  -2.21819002E-02   9.35964966    
  -2.05124989E-02   15.5994158    
  -1.88430995E-02   6.23976707    
  -1.71737000E-02   8.31968880    
  -1.55042987E-02   14.5594549    
  -1.38348993E-02   24.9590683    
  -1.21654999E-02   15.5994158    
  -1.04960985E-02   21.8391838    
  -8.82669911E-03   22.8791447    
  -7.15729967E-03   12.4795341    
  -5.48790023E-03   21.8391838    
  -3.81850079E-03   40.5584831    
  -2.14909762E-03   25.9990292    
  -4.79698181E-04   29.1189098    
   1.18970126E-03   27.0389900    
   2.85910070E-03   27.0389900    
   4.52850014E-03   27.0389900    
   6.19789958E-03   20.7992229    
   7.86730275E-03   25.9990292    
   9.53670219E-03   24.9590683    
   1.12061016E-02   30.1588707    
   1.28755011E-02   18.7192993    
   1.45449005E-02   16.6393776    
   1.62142999E-02   14.5594549    
   1.78836994E-02   9.35964966    
   1.95531026E-02   10.3996115    
   2.12225020E-02   9.35964966    
   2.28919014E-02   11.4395723    
   2.45613009E-02   9.35964966    
   2.62307003E-02   6.23976707    
   2.79000998E-02   5.19980574    
   2.95694992E-02   1.03996110    
   3.12388986E-02   0.00000000    
   3.29082981E-02   3.11988354    
   3.45777050E-02   3.11988354    
   3.62471044E-02   1.03996110    
   3.79165038E-02   0.00000000    
   3.95859033E-02   0.00000000    
   4.12553027E-02   2.07992220    
   4.29247022E-02   1.03996110    
