          50           1
 srtio3_5k_rot_y.rot                     
  -6.34796768E-02  0.772071600    
  -6.12310357E-02   0.00000000    
  -5.89823946E-02   0.00000000    
  -5.67337573E-02   0.00000000    
  -5.44851162E-02   0.00000000    
  -5.22364751E-02   0.00000000    
  -4.99878377E-02   0.00000000    
  -4.77391966E-02  0.772071600    
  -4.54905555E-02  0.772071600    
  -4.32419144E-02  0.772071600    
  -4.09932733E-02   0.00000000    
  -3.87446359E-02   1.54414320    
  -3.64959948E-02   1.54414320    
  -3.42473537E-02   1.54414320    
  -3.19987163E-02   3.86035800    
  -2.97500752E-02   2.31621456    
  -2.75014341E-02   3.08828640    
  -2.52527930E-02   3.08828640    
  -2.30041519E-02   3.08828640    
  -2.07555145E-02   9.26485825    
  -1.85068734E-02   10.8090019    
  -1.62582323E-02   12.3531456    
  -1.40095949E-02   16.2135029    
  -1.17609538E-02   19.3017883    
  -9.51231271E-03   21.6180038    
  -7.26367161E-03   23.9342175    
  -5.01503050E-03   23.1621475    
  -2.76639313E-03   26.2504330    
  -5.17755747E-04   27.0225048    
   1.73088908E-03   24.7062912    
   3.97952646E-03   34.7432175    
   6.22817129E-03   20.0738602    
   8.47680867E-03   27.0225048    
   1.07254460E-02   27.0225048    
   1.29740909E-02   20.8459320    
   1.52227283E-02   14.6693592    
   1.74713731E-02   15.4414320    
   1.97200105E-02   10.0369301    
   2.19686478E-02   10.8090019    
   2.42172927E-02   6.17657280    
   2.64659300E-02   2.31621456    
   2.87145674E-02   2.31621456    
   3.09632123E-02   2.31621456    
   3.32118496E-02   3.86035800    
   3.54604870E-02   3.86035800    
   3.77091318E-02   0.00000000    
   3.99577692E-02  0.772071600    
   4.22064140E-02   2.31621456    
   4.44550514E-02  0.772071600    
   4.67036888E-02  0.772071600    
   4.89523336E-02  0.772071600    
